Year,Total Car share pods,Total Car share vehicles,Total Car share member,City CarShare Members,Zipcar Members,City CarShare Cars,Zipcar Cars,City CarShare Pods,Zipcar Pods
2002,28,51,,,,,,,
2003,30,56,,,,,,,
2004,34,62,,,,,,,
2005,37,68,,,,,,,
2006,41,75,,,,,,,
2007,45,83,,,,,,,
2008,49,91,,,,,,,
2009,54,100,,,,46,54,31,23
2010,42,91,,,,42,49,26,16
2011,48,96,3063,1533,1530,45,51,29,19
2012,56,122,3936,1686,2250,47,75,31,25
2013,59,114,6754,1754,5000,57,57,38,21
