Year," Gallons X 1,000 "
1975,5995164
2000,4735584
2001,4669615
2002,4641409
2003,4555531
2004,4510278
2005,4322400
2006,4372272
2007,4331127
2008,4174708
2009,3876375
2010,3776530
2011,3807382
2012,3966886
2013,4029299
